subnum,BPN_RT,BPN_ACC
2,986.98,47
3,887.56,61
4,734.55,57
5,757.11,65
6,686.97,66
7,669.29,66
8,685.91,63
9,845.42,63
10,807.11,66
11,756.65,57
12,883.58,64
13,681.86,64
14,747.85,63
15,934.38,62
16,936.33,64
18,839.09,61
19,781.85,59
20,686.8,61
21,866.65,63
22,761.32,62
23,612.03,61
24,634.26,66
25,780.57,66
26,773.41,61
28,812.86,65
29,729.22,65
30,954.85,61
32,704.68,63
34,867.61,64
35,672.29,65
